created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Feb 28 23:27:19 +0000 2024;1762982846224814163;"@munoz_yery @christianzr Ahora resulta q los lobos no son panas de los borregos eso solo los borregos pendejos se lo creen";0;0;0;0;es;3303532600;1762840590624985213;MMaxmoncayo;https://twitter.com/MMaxmoncayo/status/1762982846224814163
Wed Feb 28 23:27:01 +0000 2024;1762982769842638928;"@FOODFESS2 Kebesaran apinya nder jadinya minyak ny udah panas bangett";0;0;0;0;in;1657382165955645440;1762978140106924189;naspadjaya;https://twitter.com/naspadjaya/status/1762982769842638928
Wed Feb 28 23:26:51 +0000 2024;1762982726058254617;"Heeseung kita sama bgt🥹 aku juga gabisa tidur kalo ga meluk atau pegang sesuatu, gabisa tidur juga kalo lampunya hidup soalnya terang bgt jadi malah panas";0;0;0;0;in;1420311020690558978;1762982726058254617;peachypfvv;https://twitter.com/peachypfvv/status/1762982726058254617
Wed Feb 28 23:26:33 +0000 2024;1762982652779405375;"@LaPosta_Ecu @AnderssonBoscan De seguro tu si sabias todo, pobre y triste mojigato, si esos manes de los delincuentes son tus panas, ahora te haces el dolido, el q dice pobre villavicencio";0;0;0;0;es;1181304769031393280;1762916447074890225;VanessaTobar20;https://twitter.com/VanessaTobar20/status/1762982652779405375
Wed Feb 28 23:26:24 +0000 2024;1762982614426964191;"@foireplay panas njir disini tadi";0;0;0;0;in;1717957461175668736;1762955638488101049;nasvtc;https://twitter.com/nasvtc/status/1762982614426964191
Wed Feb 28 23:26:13 +0000 2024;1762982566196294006;"Panas eh pagi ni";0;0;0;0;tl;1037011591;1762982566196294006;qstnlnjsmn;https://twitter.com/qstnlnjsmn/status/1762982566196294006
Wed Feb 28 23:24:34 +0000 2024;1762982154525712770;"@chroniclea3 setuju bahkan trotoar pun gk ada atap jadi panas kali kalau jalan kaki, ini mah salah anies";0;0;0;0;in;1747846162693115904;1762682592166629686;i__one21;https://twitter.com/i__one21/status/1762982154525712770
Wed Feb 28 23:23:55 +0000 2024;1762981990276501643;"Que cool cuando me encuentro a mis panas y les gusta el color que tengo 🤙🏼 amo Cuyagua";0;0;0;0;es;1388355212654546944;1762981990276501643;majo27991;https://twitter.com/majo27991/status/1762981990276501643
Wed Feb 28 23:23:41 +0000 2024;1762981930319143315;"@convomf Gw ada juga temen cewed yg gini, karena gw ga mood nelpon, alhasil gw denger dah tuh sambil misuh2 "VN LAMA BGT ANJ, CAPE, AAAAA PANAS KUPING AAAA HUHAAAAAAA" PLS";0;0;0;0;in;1312801566731067394;1762706559417930211;tawatttann;https://twitter.com/tawatttann/status/1762981930319143315
Wed Feb 28 23:22:54 +0000 2024;1762981734042472746;"lanjut nanti siang yes jadi buzzernya mata gue panas bgt";0;2;0;0;in;988905325620150273;1762981734042472746;jaesuhpaws;https://twitter.com/jaesuhpaws/status/1762981734042472746
Wed Feb 28 23:23:40 +0000 2024;1762981924396810737;"Makan gratis untuk anak sekolah.  'Tuh liat Jepang aja udh nerapin pemberian makan gratis untuk anak sekolah"  JPO tidak beratap.  "Jepang teroooos yg diliat.  Pdahal jkt tuh panas bener2 g ngertiin bangsa sendiri. Yg penting bagus dan instagramable"";0;0;0;0;in;1098785848479207425;1762981924396810737;Syuppa1;https://twitter.com/Syuppa1/status/1762981924396810737
Wed Feb 28 23:22:45 +0000 2024;1762981696381862002;"pad! yg di pondok putri jawara, ada yg punya air panas gak?🥺 buat bikin mie😖";0;0;0;0;in;1209457724599095296;1762981696381862002;DraftAnakUnpad;https://twitter.com/DraftAnakUnpad/status/1762981696381862002
Wed Feb 28 23:21:23 +0000 2024;1762981349638775014;"@YaBoiF18 @herricahyadi Tapi JPO beratap semisal panas ttp panas dan kalau hujan tetep licin krn sisa air hujan yg terbawa alas kaki atau payung yg dilipat, ditambah sesak krn banyak yg jadiin JPO buat berteduh. Solusinya ya bawa payung masing2 biar bisa nyebrang saat panas dan hujan dgn nyama 😁👍";1;1;0;9;in;1416175426683039745;1762765608121409884;Yasssmin96;https://twitter.com/Yasssmin96/status/1762981349638775014
Wed Feb 28 23:21:14 +0000 2024;1762981314138153101;"Gue kalo motoran harus pake masker njir panas disini";0;0;0;0;in;1268423409878224897;1762981314138153101;luvvluvy;https://twitter.com/luvvluvy/status/1762981314138153101
Wed Feb 28 23:20:50 +0000 2024;1762981212732137881;"@OwnedbySona @TheFool_00_ @feralmkls @lorensky20 No te preocupes, es así normalmente, somos panas asjdajs. Pero el es fan de lotm, y yo fan de tbate akjaja asi que es comun esto";0;1;0;1;es;1497358156518858755;1762913126691873083;Kirox25;https://twitter.com/Kirox25/status/1762981212732137881
Wed Feb 28 23:20:48 +0000 2024;1762981203437564319;"@Alvamech19 Denada mi amigo!!! Aquí yo y tus panas te estamos apoyando para que sigas tu sueño!!! Jeje! Fue todo un placer ayudarte ^w^ https://t.co/cYS3mfJ7yK";0;0;0;1;es;1644794073201487873;1762977393277370546;TheForestCL;https://twitter.com/TheForestCL/status/1762981203437564319
Wed Feb 28 23:20:44 +0000 2024;1762981187260465361;"@canoodleflyy Enak dong gak panas";0;1;0;0;in;579796639;1762974790829461513;dafiq_dafuq;https://twitter.com/dafiq_dafuq/status/1762981187260465361
Wed Feb 28 23:20:30 +0000 2024;1762981130746446334;"ni apasi anjrit berdiri lama dikit panas dingin anjir";0;0;0;0;in;1121100621724225536;1762981130746446334;miniemanymoo;https://twitter.com/miniemanymoo/status/1762981130746446334
Wed Feb 28 23:20:26 +0000 2024;1762981113285497004;"@sbyfess 1997 belom nder wkwk";0;0;0;0;in;469052385;1762976287952707773;pandachan28;https://twitter.com/pandachan28/status/1762981113285497004
Wed Feb 28 23:20:23 +0000 2024;1762981101662851425;"@MoniPalaciosZ @jcarreraandrade Deja el show q son panas y tienen pacto";0;0;0;0;es;1465844399070404610;1762849244438810835;monicanaht;https://twitter.com/monicanaht/status/1762981101662851425
Wed Feb 28 23:19:57 +0000 2024;1762980992523145295;"Menjelajah Zona Petualangan di Kolam Air Panas Walini Ciwidey: Sensasi Hangat Berpadu Adrenalin  https://t.co/4PeXPgCopr https://t.co/BY4whGdB67";0;0;0;1;in;243365764;1762980992523145295;Gusdur1973;https://twitter.com/Gusdur1973/status/1762980992523145295
Wed Feb 28 23:19:56 +0000 2024;1762980988261675143;"thermostatnya rusak awoakwok dh panas tp gabisa mutus arus";0;0;0;1;in;1372458860561141760;1762980988261675143;starkozzz;https://twitter.com/starkozzz/status/1762980988261675143
Wed Feb 28 23:19:41 +0000 2024;1762980925124780278;"@starfess SEEFFORTLESS ITU?! udah liat beberapa kali tapi tetep amaze  (kata orang yang minum obatnya harus dilumerin pake air panas dulu)";0;0;0;0;in;1444625737869262851;1762820580934553703;flovescoups;https://twitter.com/flovescoups/status/1762980925124780278
Wed Feb 28 23:18:44 +0000 2024;1762980685663662397;"@mickeystoreeid @tanyakanrl "aduh panas"";0;0;0;0;in;1715342507339558912;1762724441946308768;wecallitsosweet;https://twitter.com/wecallitsosweet/status/1762980685663662397
Wed Feb 28 23:17:46 +0000 2024;1762980441043140850;"@Jesulinythomas @Ynrs5 Not bad, not bad at all";0;0;0;0;en;1178161334908788736;1762970572022010288;201Mega;https://twitter.com/201Mega/status/1762980441043140850
Wed Feb 28 23:17:33 +0000 2024;1762980388933427495;"kemarin aku mulai make up jam 7 pagi, aku buat berangkat kerja naik motor, kena panas, gak touch sama sekali tapi make up masih stay gak geser dan gak cakey💖 https://t.co/ciC5fyB197";0;1;0;1;in;1155470259865837570;1762978005398507910;tarochococookie;https://twitter.com/tarochococookie/status/1762980388933427495
Wed Feb 28 23:17:01 +0000 2024;1762980252803043763;"Ga bisa dibandingin sama negara 4 musim deh kayaknya. Panas terik juga paling 1/2 bulan aja. Itu pun kadang anginnya masih dingin. Ujan pun jarang hujan badai gitu. Seringnya spraying doang. Lah Jakarta panas hampir sepanjang taun. Hujan badai sering juga.";0;1;0;0;in;56356553;1762980252803043763;sarach_k;https://twitter.com/sarach_k/status/1762980252803043763
Wed Feb 28 23:16:57 +0000 2024;1762980234293547333;"otaknya kosong";0;0;0;0;in;2470473421;1762980234293547333;panassspesial;https://twitter.com/panassspesial/status/1762980234293547333
Wed Feb 28 23:16:26 +0000 2024;1762980104681239007;"nyesel ga beli merch kaos jg, krn merch gw di jkt kayak dlmnya bulu dan panas😭";0;0;0;0;in;43307233;1762980104681239007;dinyanya;https://twitter.com/dinyanya/status/1762980104681239007
Wed Feb 28 23:16:18 +0000 2024;1762980073345593855;"lagi demam, badan serasa gg di badan panas dingin dikuat2 in ngebahas soal prediksi ujian sekolah 40 soal, di kuat2 in pergi kerja, dikuat2 in ngajar soal prediksi. Selesai itu jadi senang juga soalnya yg diajar ngerti sm mereka jg senang aku kasih jawaban semua soa prediksinya🥺";0;0;0;0;in;1247891801291120646;1762980073345593855;HelmitaaSUN;https://twitter.com/HelmitaaSUN/status/1762980073345593855
Wed Feb 28 23:16:06 +0000 2024;1762980023517221270;"@NalarNatural @narkosun Neraka itu panas tapi banyak yang doyan 🤣";0;1;0;4;in;1940286342;1762789951232766248;skullxhunters;https://twitter.com/skullxhunters/status/1762980023517221270
Wed Feb 28 23:15:51 +0000 2024;1762979959382085923;"sudahka nonton solo leveling  dan termotivasika buat workout lagi. semoga bukanji panas tai ayam.";0;0;0;0;in;1523785252665131008;1762979959382085923;Cbrasiii;https://twitter.com/Cbrasiii/status/1762979959382085923
Wed Feb 28 23:15:44 +0000 2024;1762979931695260000;"@lunes no acepto este mongoliquismo de ninguno de mis panas";0;0;0;0;es;147198234;1762839045955068037;viccphoria;https://twitter.com/viccphoria/status/1762979931695260000
Wed Feb 28 23:15:30 +0000 2024;1762979869187768515;"Sekarang tengah musim panas… boleh cuba guna cool fever spray ni https://t.co/VZ1fW07JhI .. ni benda wajib ada masa balik kampung… kalau tak fuh panas betul serba tak kena jadinya… https://t.co/AoUDAPxnyJ";0;0;0;0;in;1738604662717399040;1762979869187768515;Mohd_Taufiq92;https://twitter.com/Mohd_Taufiq92/status/1762979869187768515
Wed Feb 28 23:15:14 +0000 2024;1762979805014950394;"panas bgt goblok";0;0;0;0;in;1384161130361221129;1762979805014950394;buhaos;https://twitter.com/buhaos/status/1762979805014950394
Wed Feb 28 23:15:01 +0000 2024;1762979749159170457;"Echo por mi pana @javicito3000  lo quiero mucho a mis panas :3 https://t.co/4RLMorTnCp";0;1;1;6;es;1750046462753296384;1762979749159170457;UltraT_01;https://twitter.com/UltraT_01/status/1762979749159170457
Wed Feb 28 23:14:38 +0000 2024;1762979652673642855;"@FOODFESS2 apinya kebesaran / minyak udah terlalu panas";0;0;0;0;in;1490145774772289540;1762978140106924189;tr19nk;https://twitter.com/tr19nk/status/1762979652673642855
Wed Feb 28 23:14:28 +0000 2024;1762979612072751585;"@hyunjinundip @undipmenfess kak mau tanya, ss woolworths kerasa bikin panas ga? terus setelah dipake ada white cast nya ga? ga ada wangi" gtu kan?";0;1;0;0;in;1578622501646925824;1762133658553798719;archmagewoman;https://twitter.com/archmagewoman/status/1762979612072751585
Wed Feb 28 23:13:59 +0000 2024;1762979490102436245;"@JayscFaibregas Aku sokmo beli The Black Sambal pedas manje² je. Makan nasi panas telur dadar nge sambal tu rase nok tubik air mate doh. Sambal bilis garing Che Nor jaddi gok.";0;1;0;0;in;51999458;1762794001655365927;miroasyrav;https://twitter.com/miroasyrav/status/1762979490102436245
Wed Feb 28 23:13:55 +0000 2024;1762979472175759703;"Pueden comentar panas? https://t.co/r37WDVGzc4";1;51;3;55;es;1423803181868462082;1762979472175759703;SirLanc36;https://twitter.com/SirLanc36/status/1762979472175759703
Wed Feb 28 23:13:54 +0000 2024;1762979468690468968;"@Dennysiregar7 Ketika salah nya ds, memilih kamar dgn para begundal dan menikmatinya sambil dielus berhala sesemb@hannya, panas bin kesal, itu pasti😀😀😀😀";0;1;0;0;in;1308303202488520704;1762861493132095697;verryjudo;https://twitter.com/verryjudo/status/1762979468690468968
Wed Feb 28 23:12:27 +0000 2024;1762979102603260158;"@udimien @j3mblunk @ummuibnrizq @bangZhack86 @gibran_tweet Lu mah sok iye dan sok pinter, panas ih liat orng bnyk omong gini";0;0;0;0;in;1618851891408179201;1762448810079564089;vrasraya16;https://twitter.com/vrasraya16/status/1762979102603260158
Wed Feb 28 23:11:48 +0000 2024;1762978941076488499;"@bacolumbia @chroniclea3 idih manja banget dahal buat nyebrang doang, cuma lewat bentar gamau kena panas dan hujan";0;0;0;1;in;1693902012960931840;1762682592166629686;soxoson;https://twitter.com/soxoson/status/1762978941076488499
Wed Feb 28 23:11:36 +0000 2024;1762978891621413212;"Kalau siang panas banget, kl ujan lantainya jadi makin licin. Aneh emang konsepnya 😂🤣";0;0;0;0;in;886500440;1762978891621413212;JosefD777;https://twitter.com/JosefD777/status/1762978891621413212
Wed Feb 28 23:11:08 +0000 2024;1762978771446181941;"@DJoker_GinOngs @TeddGus Kenapa ? Panas ya? Wkakaka";0;0;0;0;in;1728772345278627840;1762831553091321907;GhinaZahra92;https://twitter.com/GhinaZahra92/status/1762978771446181941
Wed Feb 28 23:10:57 +0000 2024;1762978724419641567;"@m11nju ga mempan keknya deh mereka kan selalu panas liat illit sukses 🤭";0;0;0;0;in;1621062201049251840;1762971823229284576;seonniz;https://twitter.com/seonniz/status/1762978724419641567
Wed Feb 28 23:10:51 +0000 2024;1762978700461830166;"suhu dingin berembun, uap panas berembun 😊😊😊😊😊";0;0;0;0;in;1581459807701123073;1762978700461830166;hhareshlya;https://twitter.com/hhareshlya/status/1762978700461830166
Wed Feb 28 23:10:46 +0000 2024;1762978681763549694;"anjggg kenapasih ditaro di X1 😞😞😞😞😞😞 panas bejir 😞😞😞😞😞";0;2;0;0;in;1412780946764439555;1762978681763549694;niijeen;https://twitter.com/niijeen/status/1762978681763549694
Wed Feb 28 23:10:06 +0000 2024;1762978510099071304;"@bellheree Maooooo";0;0;0;0;und;1079424421926907904;1762879463384342862;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762978510099071304
Wed Feb 28 23:10:01 +0000 2024;1762978489572225128;"@S4N_W1B1 Aku jg udh panas";0;0;0;0;in;248522334;1762841217279385631;helen_hasibuan;https://twitter.com/helen_hasibuan/status/1762978489572225128
Wed Feb 28 23:09:45 +0000 2024;1762978424514130212;"Ayer me invitaron al avant premier de duna 2 y no pude ir, hoy me regalan entradas para mañana, me quieren mucho mis panas 🫶";0;0;0;2;es;1497082448;1762978424514130212;FraanTillar;https://twitter.com/FraanTillar/status/1762978424514130212
Wed Feb 28 23:09:29 +0000 2024;1762978356998598896;"@ebiipurai ⭐";0;0;0;0;qme;1079424421926907904;1762978019554255188;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762978356998598896
Wed Feb 28 23:08:42 +0000 2024;1762978159170142587;"Tolonkkk baru jam 10 ini tapi puncak panasnya 3 jam lagi. Sekarang udah panas bangettttt https://t.co/7MYlUtFhJq";0;0;0;1;in;28302169;1762978159170142587;stefanyvonne;https://twitter.com/stefanyvonne/status/1762978159170142587
Wed Feb 28 23:08:41 +0000 2024;1762978157144244238;"@Casuadll entah, karna ini kota panas jdi kalo hujan ga pernah berasa dingin";0;0;0;1;in;2758457991;1762975352312434870;lixueasa;https://twitter.com/lixueasa/status/1762978157144244238
Wed Feb 28 23:08:40 +0000 2024;1762978152769581500;"@kombuchacoffe enggaaa, panas banget";0;1;0;0;in;1668990256450863106;1762971869513502839;cuppcackes;https://twitter.com/cuppcackes/status/1762978152769581500
Wed Feb 28 23:08:12 +0000 2024;1762978035110957139;"@lixueasa itu hujan panas?";0;1;0;0;in;770096139634872324;1762975352312434870;Casuadll;https://twitter.com/Casuadll/status/1762978035110957139
Wed Feb 28 23:07:57 +0000 2024;1762977971537600516;"@kerlyjuleysi @bonelsy @ZoomEcuador La universidades deben gestionar bien los recursos, reciben millones y millones para tener secretarias para la secretaria de la secretaria y  aparte los puestos a los panas  y familia, trabajan ahí desde el conserje hasta altos cargos, y como escudo siempre los estudiantes";0;0;0;1;es;1120394649028431872;1762587889332834578;andresc78146528;https://twitter.com/andresc78146528/status/1762977971537600516
Wed Feb 28 23:07:52 +0000 2024;1762977948007911691;"@fckfaster Deresss";0;0;0;0;en;1079424421926907904;1762977600916574637;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762977948007911691
Wed Feb 28 23:07:27 +0000 2024;1762977845855355121;"Panas 🤝 https://t.co/g6dyivzS7C";0;0;0;0;es;1280396949905162245;1762977845855355121;MarisolChitox;https://twitter.com/MarisolChitox/status/1762977845855355121
Wed Feb 28 23:07:07 +0000 2024;1762977761227149732;"lebih suka keluar malam, hening lebih sepi dan ga panas";0;0;0;0;in;1247319075459452928;1762977761227149732;ailuaf;https://twitter.com/ailuaf/status/1762977761227149732
Wed Feb 28 23:06:25 +0000 2024;1762977584285876545;"lagian tiap pdo bikin konten sama cewek kenapasi panas banget orang-orang? ouroad bond is THAT strong dan lu masi takut those girls on pdo's contents ada sesuatu sama pdo? gua lebi percaya hitler mati di garut sih";0;0;0;0;in;1358609254471536641;1762977231591354625;jworakatur;https://twitter.com/jworakatur/status/1762977584285876545
Wed Feb 28 23:04:20 +0000 2024;1762977059687796801;"@pipis Lokasi jpo² tanpa atap ini ada di sekitar stasiun mrt. Jd saat hujan / panas bgt, yg adem ya nyebrang lewat underpass. Gaperlu tap kartu, tinggal nyebrang aja.  Nah jpo 'cantik' ini sih menurutku emang fungsinya buat wisata ya 😂😂.  Fungsi aslinya tergantikan oleh underpass mrt";0;0;0;0;in;1532233833097363456;1762714875921608740;Seulseolsae;https://twitter.com/Seulseolsae/status/1762977059687796801
Wed Feb 28 23:04:11 +0000 2024;1762977023348404263;"Gua jg setuju trotoar dan JPO beratap, apalagi ini Batam pohon gede2 ditebangin buat lebarin jln dan trotoar harusnya bisa buat adem2 kaga ada atep mane kalo siang panas terik banget. Tapi jaminan beratap ga da kriminalitas ini yg susah, halte aje dah mulai ada gembel stay disitu";0;0;0;0;in;150530605;1762977023348404263;adhie_tholha;https://twitter.com/adhie_tholha/status/1762977023348404263
Wed Feb 28 23:04:02 +0000 2024;1762976984554967257;"Yo y unos panas creamos una organización O.M.F O.rganizacion que M.olesta mujeres F.eministas Todos los que den like sabré que son miembros de O.M.F";0;0;0;0;es;1744896819493011456;1762976984554967257;gatocagando456;https://twitter.com/gatocagando456/status/1762976984554967257
Wed Feb 28 23:03:57 +0000 2024;1762976962468012364;"@IinMo6 @Yattie2023 @TeddGus Emangnya kalian aja yg boleh komen,dibilang panas pula katanya 😂😂😂😂😂,justru kita sebagai kubu pemenang kasih tau bahwa kelakuan kalian itu kayak anak bocah tantrum 😂😂😂😂😂";0;1;0;1;in;993759577173671938;1762831553091321907;LordZeus2018;https://twitter.com/LordZeus2018/status/1762976962468012364
Wed Feb 28 23:03:19 +0000 2024;1762976806586683503;"skrg gue tau knp kebanyakan cewe tuh kl pas punya rumah yg paling bagus dapurnua, soalnya emg masak tuh panas bgt dan harus mood bagus bjir. bnr kata mertua w, masakan enak atau engga semua tergantung dari ✨mood✨";0;1;0;1;in;462803000;1762976806586683503;anakuningan;https://twitter.com/anakuningan/status/1762976806586683503
Wed Feb 28 23:03:05 +0000 2024;1762976748185203003;"@flaminhooot Kasur jadi makin posesip";0;0;0;0;in;1079424421926907904;1762975649327988789;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762976748185203003
Wed Feb 28 23:01:53 +0000 2024;1762976442747617644;"@floxweur Rani 🌧🌧🌧🌧";0;0;0;0;in;1079424421926907904;1762975913300599163;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762976442747617644
Wed Feb 28 23:02:15 +0000 2024;1762976535815004527;"Kemaren lewat sini dan memang se gerah itu abis turun TJ trus turunin jembatan ini. Panasnya pollll, kalo lg panas cuacanya. Kalo bagus bilang bagus, kalo jelek ya jelek aja ga usah di bela2 pak Anies nya. Busettt...";0;0;0;0;in;82816155;1762976535815004527;AbrarWahab;https://twitter.com/AbrarWahab/status/1762976535815004527
Wed Feb 28 23:01:09 +0000 2024;1762976260438069543;"@convomfs jalan kalo gak panas";0;0;0;0;in;1269599610239979520;1762863702053884155;elsseunim;https://twitter.com/elsseunim/status/1762976260438069543
Wed Feb 28 22:59:20 +0000 2024;1762975800557789631;"@ebiipurai Bangett";0;0;0;0;hu;1079424421926907904;1762974265014665488;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762975800557789631
Wed Feb 28 22:59:10 +0000 2024;1762975761492013060;"gue yg panas ini mah https://t.co/jBfWgsTRdX";0;0;0;0;in;1682949090706087937;1762975761492013060;cheyeoniw;https://twitter.com/cheyeoniw/status/1762975761492013060
Wed Feb 28 22:57:27 +0000 2024;1762975329592004931;"@owloveable Iya lagi, mana ujannya lama";0;0;0;0;in;1079424421926907904;1762974652413173972;eskopimelepuh;https://twitter.com/eskopimelepuh/status/1762975329592004931
Wed Feb 28 22:57:15 +0000 2024;1762975277297418530;"@Gust_Neg BENAR2 MUSIM PANAS HARUS BELI BEK TENGAH BARU,TERLALU SERING PENYERANG LAWAN NEMVAK KE ONANA.VAMOS ONANA";0;0;0;0;in;1206230968861773824;1762964694279553205;bakhri93;https://twitter.com/bakhri93/status/1762975277297418530
Wed Feb 28 22:57:12 +0000 2024;1762975265603350762;"Aprovechamos para volveros a recomendar a los panas brasileños de @beisebolmafora. Tremendo trabajo hacen para divulgar el béisbol, sobre todo de sus panitas.  Así que ya sabéis, un follow, que no cuesta nada. Como no cuesta entender lo que dicen en sus tweets.";0;0;1;3;es;2415749820;1762975265603350762;FansMLBSpain;https://twitter.com/FansMLBSpain/status/1762975265603350762
Wed Feb 28 22:57:12 +0000 2024;1762975264743809424;"@sosmedkeras Itu klau diterusin keluar dri situ nnti mati yg 2 itu, yakin gw klau dh panas kek gt";0;0;0;0;in;1718638844587970560;1762484577161904600;SutiknoSam18730;https://twitter.com/SutiknoSam18730/status/1762975264743809424
Wed Feb 28 22:57:01 +0000 2024;1762975219139150000;"@TeddGus Ada kecurangan, masih nasi panas Diaporkan ke Bawaslu, jadi nasi di goreng Dilaporkan ke MK, dimakan rame2 Dan hasilnya hanya jadi t*i Masuk sapiteng Dan menguap begitu saja";0;0;0;0;in;221609353;1762831553091321907;mk_alkaff;https://twitter.com/mk_alkaff/status/1762975219139150000
Wed Feb 28 22:56:25 +0000 2024;1762975067871547589;"Habis beli share in jar nya carasun yg ijo buat suami aku, 1st impression pemakaian cocok sih yaa gada keluhan yg gimana2  Pernah beli yg kuning sachet, di suami ga cocok, di muka akupun panas 😂";0;0;0;0;in;136932929;1762975067871547589;anaumum;https://twitter.com/anaumum/status/1762975067871547589
Wed Feb 28 22:56:00 +0000 2024;1762974961935782380;"@ALBERTOACOSTAB Todos estos 6 años se encargaron de desprestigiar sin importarles que el país caiga en la inmundicia tarea de ratas, el subir el IVA, condonar deundas al fisco de panas y familia, recortes presupuestarios, etc… eso no le da puntos vacona 💩🐷";0;0;0;0;es;269618550;1762822874337878517;hipocrisifranci;https://twitter.com/hipocrisifranci/status/1762974961935782380
Wed Feb 28 22:55:45 +0000 2024;1762974898828304599;"Necesito panas solteros que esten activo pa la vuelta cuando indique";0;0;0;0;es;2955485424;1762974898828304599;Angelbox18;https://twitter.com/Angelbox18/status/1762974898828304599
Wed Feb 28 22:55:27 +0000 2024;1762974826418123083;"@tidurpenting Panas bgttt";0;1;0;0;in;1365566886;1762972443604627855;pikunann;https://twitter.com/pikunann/status/1762974826418123083
Wed Feb 28 22:55:12 +0000 2024;1762974762131919218;"Coba lain kali ketika kalian merasakan panas jakarta, coba tengok temperatur di termometer ruang ataupun di HP.  Itu seringkali cuma macem.. 31, 33, 34.. Ternyata bukan suhu 42 celcius misalnya.  Berbeda dgn kondisi Bangkok. Disana memang lebih mungkin utk mencapai 40C.";0;0;0;0;in;778692608;1762806136611512734;akubukanako;https://twitter.com/akubukanako/status/1762974762131919218
Wed Feb 28 22:54:12 +0000 2024;1762974512486707611;"@mackinprof I’ve had a bunch of patients that can’t get the drugs lose 30-40 lbs with high protein diet and HR goal counseling. Guess what no heart attacks from the protein. If you’re not educating patients on lifestyle modification you’re doing it wrong";0;1;0;2;en;1567449239449387008;1762945145228370285;KentonPanas;https://twitter.com/KentonPanas/status/1762974512486707611
Wed Feb 28 22:53:58 +0000 2024;1762974453280153779;"smoga bsk panas plisss🙏🏻🙏🏻🙏🏻";0;0;0;0;in;1657425943487709186;1762974453280153779;aicneroz;https://twitter.com/aicneroz/status/1762974453280153779
Wed Feb 28 22:53:10 +0000 2024;1762974252670562625;"No voy a ser precisamente yo el que critique a un hombre infiel o a un promiscuo, pero ¿Por qué tantos panas construyen un patrimonio con sus esposas durante años y después lo despilfarran en la calle con otras mujeres como a quien se le escapa un tiro?  ¡PÉSIMA GERENCIA!";0;0;3;5;es;941218671170605057;1762974252670562625;Albertoperna;https://twitter.com/Albertoperna/status/1762974252670562625
Wed Feb 28 22:52:17 +0000 2024;1762974029491974173;"Ya ga heran sih kalo sekarang badan panas, beberapa hari kemarin juga udah nahanin badan biar ga bener2 drop";0;0;0;0;in;490201212;1762974029491974173;ryanalfani;https://twitter.com/ryanalfani/status/1762974029491974173
Wed Feb 28 22:51:06 +0000 2024;1762973729796370655;"@chroniclea3 tolong kalo punya otak dipake, even ada atapnya setelah turun dari jpo kan tetep panas atau hujan😮‍💨";0;0;0;0;in;1554196884298039296;1762682592166629686;Consistency1420;https://twitter.com/Consistency1420/status/1762973729796370655
Wed Feb 28 22:50:50 +0000 2024;1762973661500502275;"Semoga berjalan dengan tertib aman damai.  Tp sy patut curiga karena kondisi masih panas akan ada demo ke istana. Karena ada tuntutan ygvsalah sasaran:  1. Cabut UU omnibus Law ini bukan ranah pemerintah tp DPR &amp  MK 2. Tegakkan pemilu bersih ini jg ranahnya penyelenggara pemilu";0;0;0;0;in;906302878419099648;1762973661500502275;YurisAbrori;https://twitter.com/YurisAbrori/status/1762973661500502275
Wed Feb 28 22:50:20 +0000 2024;1762973539403989409;"@CarinosoCatador @robertsw69 yo le digo eso a los panas en mi trabajo que una fufa cobra 100$ y se hechan a reir.";0;0;0;0;es;1636838313767084038;1762939752527942017;jan_parley2;https://twitter.com/jan_parley2/status/1762973539403989409
Wed Feb 28 22:49:48 +0000 2024;1762973402925867052;"Perempat Final Piala FA kali ini dijamin bakal berlangsung panas! 🔥 https://t.co/T50lwaJaXh";0;0;0;1;in;769141776632287233;1762973402925867052;pwitbty;https://twitter.com/pwitbty/status/1762973402925867052
Wed Feb 28 22:49:44 +0000 2024;1762973386282811812;"bisa-bisa nya trotoar pake atap, gimana masyarakat mau menikmati dimensi ruang kalo gini. kalah sama org jepang yg 4 musim, yg musim panas bisa 40' dan musim salju bisa dingin banget. kacau nih pemerintah nya";0;0;0;1;in;1157234804791791616;1762973386282811812;wiyokoo;https://twitter.com/wiyokoo/status/1762973386282811812
Wed Feb 28 22:49:22 +0000 2024;1762973293269876948;"@herricahyadi Liat kondisi iklim kita lah harus nya, Panas dan hujan jdi alahkan baik nya tidak mementingkan aspek kerennya saja. Mungkin klo hujan dan panas bisa kluar sndiri tuh atao nya kaya stadion2 gede";0;0;0;0;in;1645608438079315971;1762765608121409884;FauziAbdil76784;https://twitter.com/FauziAbdil76784/status/1762973293269876948
Wed Feb 28 22:48:50 +0000 2024;1762973159660372448;"@RheinaHerlina Semangkok bakso kuah panas yg pedaass 🌋😍";0;0;0;0;in;88125314;1762766594919522493;yuk_pastiwin;https://twitter.com/yuk_pastiwin/status/1762973159660372448
Wed Feb 28 22:48:41 +0000 2024;1762973121068314673;"Claramente todo normal XDDDD";0;0;0;2;es;1178161334908788736;1762973121068314673;201Mega;https://twitter.com/201Mega/status/1762973121068314673
